2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-15 21:40:01.946 | INFO     | __main__:train:316 - Epoch: [136][30/390]	 loss 4.20678	 cls_loss: 0.0011 cluster_loss: 0.1092 sup_con_loss: 3.1994 contrastive_loss: 4.6394 nll_loss: 0.0000  Unlabeled condidate 129 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 6 Wrong novel 76 Wrong novel_to_old 1 Wrong novel_to_novel 75
2023-10-15 21:40:13.317 | INFO     | __main__:train:316 - Epoch: [136][40/390]	 loss 4.14101	 cls_loss: 0.0012 cluster_loss: 0.0609 sup_con_loss: 3.1268 contrastive_loss: 4.6254 nll_loss: 0.0001  Unlabeled condidate 138 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 103 Wrong old 2 Wrong novel 101 Wrong novel_to_old 0 Wrong novel_to_novel 101
2023-10-15 21:40:24.436 | INFO     | __main__:train:316 - Epoch: [136][50/390]	 loss 4.24872	 cls_loss: 0.0013 cluster_loss: 0.1207 sup_con_loss: 3.3046 contrastive_loss: 4.6356 nll_loss: 0.0001  Unlabeled condidate 118 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 2 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 21:40:35.638 | INFO     | __main__:train:316 - Epoch: [136][60/390]	 loss 4.20396	 cls_loss: 0.0012 cluster_loss: 0.0850 sup_con_loss: 3.2551 contrastive_loss: 4.6291 nll_loss: 0.0001  Unlabeled condidate 136 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 98 Wrong old 2 Wrong novel 96 Wrong novel_to_old 2 Wrong novel_to_novel 94
2023-10-15 21:40:46.965 | INFO     | __main__:train:316 - Epoch: [136][70/390]	 loss 4.19747	 cls_loss: 0.0017 cluster_loss: 0.0805 sup_con_loss: 3.2492 contrastive_loss: 4.6265 nll_loss: 0.0000  Unlabeled condidate 130 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 2 Wrong novel_to_novel 84
2023-10-15 21:40:58.318 | INFO     | __main__:train:316 - Epoch: [136][80/390]	 loss 4.17577	 cls_loss: 0.0011 cluster_loss: 0.0855 sup_con_loss: 3.1706 contrastive_loss: 4.6308 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 3 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
2023-10-15 21:41:09.674 | INFO     | __main__:train:316 - Epoch: [136][90/390]	 loss 4.18182	 cls_loss: 0.0023 cluster_loss: 0.0999 sup_con_loss: 3.1611 contrastive_loss: 4.6302 nll_loss: 0.0001  Unlabeled condidate 135 Unabeled true 49 Unlabeled true_to_old 49 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 4 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 21:41:20.654 | INFO     | __main__:train:316 - Epoch: [136][100/390]	 loss 4.19881	 cls_loss: 0.0012 cluster_loss: 0.1065 sup_con_loss: 3.2026 contrastive_loss: 4.6281 nll_loss: 0.0000  Unlabeled condidate 128 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 1 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:41:32.067 | INFO     | __main__:train:316 - Epoch: [136][110/390]	 loss 4.18515	 cls_loss: 0.0012 cluster_loss: 0.0813 sup_con_loss: 3.2145 contrastive_loss: 4.6258 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 45 Unlabeled true_to_old 43 Unlabeled true_to_novel 2 Unabeled wrong 82 Wrong old 2 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 21:41:43.011 | INFO     | __main__:train:316 - Epoch: [136][120/390]	 loss 4.35685	 cls_loss: 0.0009 cluster_loss: 0.2007 sup_con_loss: 3.4336 contrastive_loss: 4.6526 nll_loss: 0.0001  Unlabeled condidate 98 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 57 Wrong old 2 Wrong novel 55 Wrong novel_to_old 4 Wrong novel_to_novel 51
2023-10-15 21:41:53.947 | INFO     | __main__:train:316 - Epoch: [136][130/390]	 loss 4.22142	 cls_loss: 0.0007 cluster_loss: 0.1222 sup_con_loss: 3.2284 contrastive_loss: 4.6335 nll_loss: 0.0000  Unlabeled condidate 121 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 4 Wrong novel 77 Wrong novel_to_old 1 Wrong novel_to_novel 76
2023-10-15 21:42:05.166 | INFO     | __main__:train:316 - Epoch: [136][140/390]	 loss 4.13808	 cls_loss: 0.0011 cluster_loss: 0.1009 sup_con_loss: 3.0308 contrastive_loss: 4.6324 nll_loss: 0.0002  Unlabeled condidate 146 Unabeled true 58 Unlabeled true_to_old 58 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 4 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 21:42:16.797 | INFO     | __main__:train:316 - Epoch: [136][150/390]	 loss 4.27875	 cls_loss: 0.0010 cluster_loss: 0.1788 sup_con_loss: 3.2657 contrastive_loss: 4.6448 nll_loss: 0.0001  Unlabeled condidate 118 Unabeled true 57 Unlabeled true_to_old 57 Unlabeled true_to_novel 0 Unabeled wrong 61 Wrong old 2 Wrong novel 59 Wrong novel_to_old 1 Wrong novel_to_novel 58
2023-10-15 21:42:28.313 | INFO     | __main__:train:316 - Epoch: [136][160/390]	 loss 4.26469	 cls_loss: 0.0010 cluster_loss: 0.1218 sup_con_loss: 3.3497 contrastive_loss: 4.6350 nll_loss: 0.0000  Unlabeled condidate 102 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 2 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 21:42:39.477 | INFO     | __main__:train:316 - Epoch: [136][170/390]	 loss 4.16545	 cls_loss: 0.0010 cluster_loss: 0.0849 sup_con_loss: 3.1425 contrastive_loss: 4.6308 nll_loss: 0.0000  Unlabeled condidate 133 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 2 Wrong novel_to_novel 84
2023-10-15 21:42:50.734 | INFO     | __main__:train:316 - Epoch: [136][180/390]	 loss 4.21280	 cls_loss: 0.0010 cluster_loss: 0.0839 sup_con_loss: 3.2884 contrastive_loss: 4.6260 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 21:43:01.617 | INFO     | __main__:train:316 - Epoch: [136][190/390]	 loss 4.14796	 cls_loss: 0.0014 cluster_loss: 0.0623 sup_con_loss: 3.1481 contrastive_loss: 4.6232 nll_loss: 0.0001  Unlabeled condidate 136 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 2 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 21:43:12.651 | INFO     | __main__:train:316 - Epoch: [136][200/390]	 loss 4.12854	 cls_loss: 0.0014 cluster_loss: 0.0450 sup_con_loss: 3.1303 contrastive_loss: 4.6201 nll_loss: 0.0001  Unlabeled condidate 139 Unabeled true 44 Unlabeled true_to_old 42 Unlabeled true_to_novel 2 Unabeled wrong 95 Wrong old 3 Wrong novel 92 Wrong novel_to_old 0 Wrong novel_to_novel 92
2023-10-15 21:43:23.663 | INFO     | __main__:train:316 - Epoch: [136][210/390]	 loss 4.27239	 cls_loss: 0.0013 cluster_loss: 0.1227 sup_con_loss: 3.3679 contrastive_loss: 4.6359 nll_loss: 0.0001  Unlabeled condidate 110 Unabeled true 40 Unlabeled true_to_old 38 Unlabeled true_to_novel 2 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 21:43:34.643 | INFO     | __main__:train:316 - Epoch: [136][220/390]	 loss 4.26505	 cls_loss: 0.0009 cluster_loss: 0.1227 sup_con_loss: 3.3386 contrastive_loss: 4.6407 nll_loss: 0.0000  Unlabeled condidate 117 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 4 Wrong novel 81 Wrong novel_to_old 2 Wrong novel_to_novel 79
2023-10-15 21:43:45.862 | INFO     | __main__:train:316 - Epoch: [136][230/390]	 loss 4.17691	 cls_loss: 0.0006 cluster_loss: 0.0628 sup_con_loss: 3.2198 contrastive_loss: 4.6291 nll_loss: 0.0000  Unlabeled condidate 133 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 101 Wrong old 3 Wrong novel 98 Wrong novel_to_old 0 Wrong novel_to_novel 98
2023-10-15 21:43:56.742 | INFO     | __main__:train:316 - Epoch: [136][240/390]	 loss 4.18350	 cls_loss: 0.0019 cluster_loss: 0.0789 sup_con_loss: 3.2145 contrastive_loss: 4.6252 nll_loss: 0.0001  Unlabeled condidate 126 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 97 Wrong old 4 Wrong novel 93 Wrong novel_to_old 1 Wrong novel_to_novel 92
2023-10-15 21:44:07.803 | INFO     | __main__:train:316 - Epoch: [136][250/390]	 loss 4.22254	 cls_loss: 0.0007 cluster_loss: 0.1153 sup_con_loss: 3.2436 contrastive_loss: 4.6337 nll_loss: 0.0002  Unlabeled condidate 128 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 4 Wrong novel 80 Wrong novel_to_old 2 Wrong novel_to_novel 78
2023-10-15 21:44:18.844 | INFO     | __main__:train:316 - Epoch: [136][260/390]	 loss 4.19127	 cls_loss: 0.0010 cluster_loss: 0.0877 sup_con_loss: 3.2165 contrastive_loss: 4.6277 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 4 Wrong novel 87 Wrong novel_to_old 0 Wrong novel_to_novel 87
2023-10-15 21:44:29.844 | INFO     | __main__:train:316 - Epoch: [136][270/390]	 loss 4.17439	 cls_loss: 0.0015 cluster_loss: 0.0755 sup_con_loss: 3.1848 contrastive_loss: 4.6309 nll_loss: 0.0000  Unlabeled condidate 135 Unabeled true 37 Unlabeled true_to_old 35 Unlabeled true_to_novel 2 Unabeled wrong 98 Wrong old 2 Wrong novel 96 Wrong novel_to_old 0 Wrong novel_to_novel 96
2023-10-15 21:44:40.862 | INFO     | __main__:train:316 - Epoch: [136][280/390]	 loss 4.19055	 cls_loss: 0.0012 cluster_loss: 0.0531 sup_con_loss: 3.2920 contrastive_loss: 4.6205 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 25 Unlabeled true_to_old 25 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 1 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 21:44:51.586 | INFO     | __main__:train:316 - Epoch: [136][290/390]	 loss 4.26917	 cls_loss: 0.0017 cluster_loss: 0.1157 sup_con_loss: 3.3696 contrastive_loss: 4.6368 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:45:02.476 | INFO     | __main__:train:316 - Epoch: [136][300/390]	 loss 4.16231	 cls_loss: 0.0009 cluster_loss: 0.0761 sup_con_loss: 3.1560 contrastive_loss: 4.6274 nll_loss: 0.0001  Unlabeled condidate 135 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 2 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 21:45:13.443 | INFO     | __main__:train:316 - Epoch: [136][310/390]	 loss 4.23485	 cls_loss: 0.0014 cluster_loss: 0.0862 sup_con_loss: 3.3407 contrastive_loss: 4.6293 nll_loss: 0.0000  Unlabeled condidate 116 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:45:24.462 | INFO     | __main__:train:316 - Epoch: [136][320/390]	 loss 4.20736	 cls_loss: 0.0007 cluster_loss: 0.1214 sup_con_loss: 3.1924 contrastive_loss: 4.6320 nll_loss: 0.0000  Unlabeled condidate 123 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 0 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 21:45:35.481 | INFO     | __main__:train:316 - Epoch: [136][330/390]	 loss 4.20493	 cls_loss: 0.0007 cluster_loss: 0.1135 sup_con_loss: 3.1981 contrastive_loss: 4.6331 nll_loss: 0.0000  Unlabeled condidate 131 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:45:46.514 | INFO     | __main__:train:316 - Epoch: [136][340/390]	 loss 4.19361	 cls_loss: 0.0008 cluster_loss: 0.0796 sup_con_loss: 3.2457 contrastive_loss: 4.6239 nll_loss: 0.0001  Unlabeled condidate 121 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 1 Wrong novel 81 Wrong novel_to_old 0 Wrong novel_to_novel 81
2023-10-15 21:45:57.640 | INFO     | __main__:train:316 - Epoch: [136][350/390]	 loss 4.16812	 cls_loss: 0.0011 cluster_loss: 0.1090 sup_con_loss: 3.1030 contrastive_loss: 4.6320 nll_loss: 0.0000  Unlabeled condidate 139 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 99 Wrong old 2 Wrong novel 97 Wrong novel_to_old 0 Wrong novel_to_novel 97
2023-10-15 21:46:08.790 | INFO     | __main__:train:316 - Epoch: [136][360/390]	 loss 4.33276	 cls_loss: 0.0008 cluster_loss: 0.1951 sup_con_loss: 3.3793 contrastive_loss: 4.6506 nll_loss: 0.0000  Unlabeled condidate 106 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 60 Wrong old 2 Wrong novel 58 Wrong novel_to_old 0 Wrong novel_to_novel 58
2023-10-15 21:46:19.663 | INFO     | __main__:train:316 - Epoch: [136][370/390]	 loss 4.19096	 cls_loss: 0.0021 cluster_loss: 0.0830 sup_con_loss: 3.2227 contrastive_loss: 4.6281 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 6 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:46:30.872 | INFO     | __main__:train:316 - Epoch: [136][380/390]	 loss 4.18818	 cls_loss: 0.0013 cluster_loss: 0.1210 sup_con_loss: 3.1208 contrastive_loss: 4.6409 nll_loss: 0.0002  Unlabeled condidate 139 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 0 Wrong novel_to_novel 91
2023-10-15 21:46:41.217 | INFO     | __main__:train:318 - Train Epoch: 136 Avg Loss: 4.2051 
2023-10-15 21:46:41.218 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 21:49:12.059 | INFO     | __main__:train:322 - Train Accuracies: All 0.9709 | Old 0.9442 | New 0.9843
2023-10-15 21:49:13.290 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 21:49:16.241 | INFO     | __main__:train:316 - Epoch: [137][0/390]	 loss 4.13047	 cls_loss: 0.0020 cluster_loss: 0.0631 sup_con_loss: 3.0937 contrastive_loss: 4.6245 nll_loss: 0.0000  Unlabeled condidate 141 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 100 Wrong old 4 Wrong novel 96 Wrong novel_to_old 0 Wrong novel_to_novel 96
2023-10-15 21:49:27.198 | INFO     | __main__:train:316 - Epoch: [137][10/390]	 loss 4.11848	 cls_loss: 0.0014 cluster_loss: 0.0422 sup_con_loss: 3.1070 contrastive_loss: 4.6201 nll_loss: 0.0000  Unlabeled condidate 140 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 102 Wrong old 0 Wrong novel 102 Wrong novel_to_old 0 Wrong novel_to_novel 102
2023-10-15 21:49:38.187 | INFO     | __main__:train:316 - Epoch: [137][20/390]	 loss 4.22436	 cls_loss: 0.0040 cluster_loss: 0.0880 sup_con_loss: 3.3125 contrastive_loss: 4.6251 nll_loss: 0.0000  Unlabeled condidate 114 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 2 Wrong novel 76 Wrong novel_to_old 0 Wrong novel_to_novel 76
2023-10-15 21:49:49.341 | INFO     | __main__:train:316 - Epoch: [137][30/390]	 loss 4.31174	 cls_loss: 0.0008 cluster_loss: 0.1271 sup_con_loss: 3.4608 contrastive_loss: 4.6423 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 4 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 21:50:00.364 | INFO     | __main__:train:316 - Epoch: [137][40/390]	 loss 4.20232	 cls_loss: 0.0034 cluster_loss: 0.1402 sup_con_loss: 3.1159 contrastive_loss: 4.6451 nll_loss: 0.0001  Unlabeled condidate 141 Unabeled true 53 Unlabeled true_to_old 53 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 4 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 21:50:11.547 | INFO     | __main__:train:316 - Epoch: [137][50/390]	 loss 4.21340	 cls_loss: 0.0009 cluster_loss: 0.0781 sup_con_loss: 3.2951 contrastive_loss: 4.6292 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 2 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 21:50:22.915 | INFO     | __main__:train:316 - Epoch: [137][60/390]	 loss 4.19263	 cls_loss: 0.0008 cluster_loss: 0.0756 sup_con_loss: 3.2492 contrastive_loss: 4.6246 nll_loss: 0.0000  Unlabeled condidate 124 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 2 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 21:50:34.124 | INFO     | __main__:train:316 - Epoch: [137][70/390]	 loss 4.23215	 cls_loss: 0.0008 cluster_loss: 0.1319 sup_con_loss: 3.2352 contrastive_loss: 4.6365 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 58 Unlabeled true_to_old 58 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 21:50:45.021 | INFO     | __main__:train:316 - Epoch: [137][80/390]	 loss 4.22449	 cls_loss: 0.0009 cluster_loss: 0.0959 sup_con_loss: 3.2860 contrastive_loss: 4.6334 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 2 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 21:50:56.279 | INFO     | __main__:train:316 - Epoch: [137][90/390]	 loss 4.15356	 cls_loss: 0.0007 cluster_loss: 0.0385 sup_con_loss: 3.2116 contrastive_loss: 4.6218 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 21 Unlabeled true_to_old 20 Unlabeled true_to_novel 1 Unabeled wrong 108 Wrong old 0 Wrong novel 108 Wrong novel_to_old 0 Wrong novel_to_novel 108
2023-10-15 21:51:07.574 | INFO     | __main__:train:316 - Epoch: [137][100/390]	 loss 4.21920	 cls_loss: 0.0021 cluster_loss: 0.1062 sup_con_loss: 3.2566 contrastive_loss: 4.6302 nll_loss: 0.0000  Unlabeled condidate 120 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 2 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:51:19.173 | INFO     | __main__:train:316 - Epoch: [137][110/390]	 loss 4.26738	 cls_loss: 0.0011 cluster_loss: 0.1443 sup_con_loss: 3.3010 contrastive_loss: 4.6428 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 50 Unlabeled true_to_old 50 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 21:51:30.823 | INFO     | __main__:train:316 - Epoch: [137][120/390]	 loss 4.25796	 cls_loss: 0.0012 cluster_loss: 0.1133 sup_con_loss: 3.3423 contrastive_loss: 4.6369 nll_loss: 0.0001  Unlabeled condidate 117 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 1 Wrong novel 86 Wrong novel_to_old 2 Wrong novel_to_novel 84
2023-10-15 21:51:42.235 | INFO     | __main__:train:316 - Epoch: [137][130/390]	 loss 4.22543	 cls_loss: 0.0012 cluster_loss: 0.1002 sup_con_loss: 3.2918 contrastive_loss: 4.6273 nll_loss: 0.0000  Unlabeled condidate 115 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 2 Wrong novel 73 Wrong novel_to_old 0 Wrong novel_to_novel 73
2023-10-15 21:51:53.408 | INFO     | __main__:train:316 - Epoch: [137][140/390]	 loss 4.19384	 cls_loss: 0.0011 cluster_loss: 0.0532 sup_con_loss: 3.2959 contrastive_loss: 4.6235 nll_loss: 0.0000  Unlabeled condidate 123 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 95 Wrong old 0 Wrong novel 95 Wrong novel_to_old 0 Wrong novel_to_novel 95
2023-10-15 21:52:04.751 | INFO     | __main__:train:316 - Epoch: [137][150/390]	 loss 4.18644	 cls_loss: 0.0024 cluster_loss: 0.1204 sup_con_loss: 3.1328 contrastive_loss: 4.6321 nll_loss: 0.0000  Unlabeled condidate 133 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 4 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:52:15.798 | INFO     | __main__:train:316 - Epoch: [137][160/390]	 loss 4.18628	 cls_loss: 0.0013 cluster_loss: 0.1042 sup_con_loss: 3.1683 contrastive_loss: 4.6293 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 51 Unlabeled true_to_old 51 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 0 Wrong novel 76 Wrong novel_to_old 0 Wrong novel_to_novel 76
2023-10-15 21:52:26.831 | INFO     | __main__:train:316 - Epoch: [137][170/390]	 loss 4.25550	 cls_loss: 0.0014 cluster_loss: 0.1195 sup_con_loss: 3.3318 contrastive_loss: 4.6325 nll_loss: 0.0000  Unlabeled condidate 114 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 2 Wrong novel_to_novel 70
2023-10-15 21:52:37.941 | INFO     | __main__:train:316 - Epoch: [137][180/390]	 loss 4.19533	 cls_loss: 0.0019 cluster_loss: 0.0639 sup_con_loss: 3.2846 contrastive_loss: 4.6207 nll_loss: 0.0000  Unlabeled condidate 115 Unabeled true 21 Unlabeled true_to_old 21 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 2 Wrong novel_to_novel 92
2023-10-15 21:52:49.140 | INFO     | __main__:train:316 - Epoch: [137][190/390]	 loss 4.14418	 cls_loss: 0.0014 cluster_loss: 0.0806 sup_con_loss: 3.1032 contrastive_loss: 4.6233 nll_loss: 0.0001  Unlabeled condidate 139 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 2 Wrong novel 89 Wrong novel_to_old 1 Wrong novel_to_novel 88
2023-10-15 21:53:00.121 | INFO     | __main__:train:316 - Epoch: [137][200/390]	 loss 4.16255	 cls_loss: 0.0008 cluster_loss: 0.0621 sup_con_loss: 3.1946 contrastive_loss: 4.6212 nll_loss: 0.0000  Unlabeled condidate 129 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 1 Wrong novel_to_novel 90
2023-10-15 21:53:11.191 | INFO     | __main__:train:316 - Epoch: [137][210/390]	 loss 4.30889	 cls_loss: 0.0030 cluster_loss: 0.1563 sup_con_loss: 3.4011 contrastive_loss: 4.6397 nll_loss: 0.0000  Unlabeled condidate 102 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 0 Wrong novel_to_novel 62
2023-10-15 21:53:22.132 | INFO     | __main__:train:316 - Epoch: [137][220/390]	 loss 4.25628	 cls_loss: 0.0021 cluster_loss: 0.1375 sup_con_loss: 3.2775 contrastive_loss: 4.6445 nll_loss: 0.0001  Unlabeled condidate 122 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 86 Wrong old 0 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:53:33.285 | INFO     | __main__:train:316 - Epoch: [137][230/390]	 loss 4.24118	 cls_loss: 0.0010 cluster_loss: 0.1213 sup_con_loss: 3.2855 contrastive_loss: 4.6338 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 4 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 21:53:44.162 | INFO     | __main__:train:316 - Epoch: [137][240/390]	 loss 4.23352	 cls_loss: 0.0010 cluster_loss: 0.0898 sup_con_loss: 3.3352 contrastive_loss: 4.6269 nll_loss: 0.0000  Unlabeled condidate 114 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 2 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
